SKU编码,SKU名称,品类,供应商ID,单价,重量kg,上市日期,生命周期月数,季节性强度,退货率,最小起订量,采购提前期天数
SKU00399,3C电子-商品0399,3C电子,SUP010,118.35,0.94,2024-11-19,12,0.3,0.08,500,19
SKU00400,3C电子-商品0400,3C电子,SUP029,121.2,0.81,2025-04-25,12,0.3,0.08,200,32
SKU00401,3C电子-商品0401,3C电子,SUP004,166.65,0.7,2025-08-28,12,0.3,0.08,200,47
SKU00402,3C电子-商品0402,3C电子,SUP020,124.11,0.71,2024-03-16,12,0.3,0.08,500,43
SKU00403,3C电子-商品0403,3C电子,SUP004,103.07,0.74,2024-02-08,12,0.3,0.08,200,33
SKU00404,3C电子-商品0404,3C电子,SUP042,129.7,0.7,2024-03-19,12,0.3,0.08,50,54
SKU00405,3C电子-商品0405,3C电子,SUP033,186.23,0.62,2025-08-31,12,0.3,0.08,500,44
SKU00406,3C电子-商品0406,3C电子,SUP036,112.4,0.71,2025-08-17,12,0.3,0.08,50,43
SKU00407,3C电子-商品0407,3C电子,SUP042,199.13,0.84,2025-08-08,12,0.3,0.08,100,35
SKU00408,3C电子-商品0408,3C电子,SUP031,172.2,0.5,2025-09-11,12,0.3,0.08,100,18
SKU00409,3C电子-商品0409,3C电子,SUP007,131.76,0.98,2025-04-06,12,0.3,0.08,200,20
SKU00410,3C电子-商品0410,3C电子,SUP042,123.51,1.01,2025-05-31,12,0.3,0.08,100,17
SKU00411,3C电子-商品0411,3C电子,SUP046,100.13,1.08,2024-09-10,12,0.3,0.08,500,43
SKU00412,3C电子-商品0412,3C电子,SUP034,268.3,0.73,2025-06-20,12,0.3,0.08,100,38
SKU00413,3C电子-商品0413,3C电子,SUP019,102.67,1.09,2025-01-16,12,0.3,0.08,500,41
SKU00414,3C电子-商品0414,3C电子,SUP044,208.58,0.7,2024-12-12,12,0.3,0.08,50,55
SKU00415,3C电子-商品0415,3C电子,SUP022,103.59,0.74,2025-10-24,12,0.3,0.08,50,36
SKU00416,3C电子-商品0416,3C电子,SUP036,74.96,0.62,2024-04-06,12,0.3,0.08,500,33
SKU00417,3C电子-商品0417,3C电子,SUP047,84.44,0.65,2024-09-15,12,0.3,0.08,100,36
SKU00418,3C电子-商品0418,3C电子,SUP038,118.55,0.85,2024-03-24,12,0.3,0.08,100,37
SKU00419,3C电子-商品0419,3C电子,SUP042,206.47,0.6,2024-11-13,12,0.3,0.08,500,23
SKU00420,3C电子-商品0420,3C电子,SUP046,169.36,0.76,2025-09-01,12,0.3,0.08,50,34
SKU00421,3C电子-商品0421,3C电子,SUP025,117.94,0.93,2025-07-26,12,0.3,0.08,200,23
SKU00422,3C电子-商品0422,3C电子,SUP045,81.01,0.88,2025-11-17,12,0.3,0.08,50,42
SKU00423,3C电子-商品0423,3C电子,SUP024,127.2,0.9,2025-06-04,12,0.3,0.08,50,38
SKU00424,3C电子-商品0424,3C电子,SUP012,132.78,1.29,2024-11-12,12,0.3,0.08,100,36
SKU00425,3C电子-商品0425,3C电子,SUP013,95.99,0.69,2025-05-12,12,0.3,0.08,100,23
SKU00426,3C电子-商品0426,3C电子,SUP005,96.49,0.69,2024-06-07,12,0.3,0.08,200,21
SKU00427,3C电子-商品0427,3C电子,SUP050,96.01,1.04,2025-06-03,12,0.3,0.08,50,36
SKU00428,3C电子-商品0428,3C电子,SUP009,197.29,0.69,2025-09-24,12,0.3,0.08,500,24
SKU00429,3C电子-商品0429,3C电子,SUP012,89.67,0.89,2024-06-15,12,0.3,0.08,100,43
SKU00430,3C电子-商品0430,3C电子,SUP027,98.91,0.93,2024-02-14,12,0.3,0.08,200,30
SKU00431,3C电子-商品0431,3C电子,SUP040,128.83,0.5,2025-03-30,12,0.3,0.08,200,43
SKU00432,3C电子-商品0432,3C电子,SUP035,206.26,1.16,2024-08-27,12,0.3,0.08,100,34
SKU00433,3C电子-商品0433,3C电子,SUP013,96.84,0.72,2025-04-25,12,0.3,0.08,200,51
SKU00434,3C电子-商品0434,3C电子,SUP030,132.63,0.87,2025-03-27,12,0.3,0.08,200,39
SKU00435,3C电子-商品0435,3C电子,SUP034,151.11,1.2,2025-05-29,12,0.3,0.08,500,25
SKU00436,3C电子-商品0436,3C电子,SUP039,112.79,0.64,2024-07-23,12,0.3,0.08,100,31
SKU00437,3C电子-商品0437,3C电子,SUP042,74.05,0.65,2024-02-23,12,0.3,0.08,500,38
SKU00438,3C电子-商品0438,3C电子,SUP007,118.62,1.16,2025-07-21,12,0.3,0.08,50,33
SKU00439,3C电子-商品0439,3C电子,SUP049,100.12,0.84,2024-03-26,12,0.3,0.08,100,32
SKU00440,3C电子-商品0440,3C电子,SUP033,119.31,1.04,2025-04-05,12,0.3,0.08,100,42
SKU00441,3C电子-商品0441,3C电子,SUP015,290.59,0.69,2024-04-03,12,0.3,0.08,500,37
SKU00442,3C电子-商品0442,3C电子,SUP027,101.11,1.01,2024-01-28,12,0.3,0.08,50,40
SKU00443,3C电子-商品0443,3C电子,SUP024,152.35,1.17,2025-05-29,12,0.3,0.08,100,39
SKU00444,3C电子-商品0444,3C电子,SUP024,147.21,0.73,2024-03-24,12,0.3,0.08,100,16
SKU00445,3C电子-商品0445,3C电子,SUP007,147.56,1.02,2024-11-22,12,0.3,0.08,200,24
SKU00446,3C电子-商品0446,3C电子,SUP003,159.92,0.9,2024-05-20,12,0.3,0.08,200,45
SKU00447,3C电子-商品0447,3C电子,SUP009,174.31,1.03,2025-12-13,12,0.3,0.08,500,43
SKU00448,3C电子-商品0448,3C电子,SUP001,194.66,0.93,2025-09-22,12,0.3,0.08,50,16
SKU00449,3C电子-商品0449,3C电子,SUP014,113.18,0.83,2024-09-19,12,0.3,0.08,100,50
SKU00450,3C电子-商品0450,3C电子,SUP034,183.05,0.64,2025-09-15,12,0.3,0.08,500,22
SKU00451,3C电子-商品0451,3C电子,SUP016,136.53,0.72,2024-10-22,12,0.3,0.08,200,22
SKU00452,3C电子-商品0452,3C电子,SUP016,121.21,1.06,2024-02-18,12,0.3,0.08,500,55
SKU00453,3C电子-商品0453,3C电子,SUP030,128.3,0.81,2025-09-29,12,0.3,0.08,50,22
SKU00454,3C电子-商品0454,3C电子,SUP039,74.56,0.95,2025-05-26,12,0.3,0.08,50,55
SKU00455,3C电子-商品0455,3C电子,SUP037,150.42,1.23,2025-06-11,12,0.3,0.08,100,24
SKU00456,3C电子-商品0456,3C电子,SUP028,107.75,0.84,2024-10-25,12,0.3,0.08,50,54
SKU00457,3C电子-商品0457,3C电子,SUP016,130.94,1.12,2024-12-27,12,0.3,0.08,500,26
SKU00458,3C电子-商品0458,3C电子,SUP043,116.06,0.86,2025-11-11,12,0.3,0.08,50,48
SKU00459,3C电子-商品0459,3C电子,SUP005,148.45,0.84,2025-01-04,12,0.3,0.08,50,39
SKU00460,3C电子-商品0460,3C电子,SUP003,102.64,0.84,2025-04-26,12,0.3,0.08,500,38
SKU00461,3C电子-商品0461,3C电子,SUP048,174.73,0.59,2024-09-16,12,0.3,0.08,50,37
SKU00462,3C电子-商品0462,3C电子,SUP023,125.72,0.66,2024-03-10,12,0.3,0.08,100,55
SKU00463,3C电子-商品0463,3C电子,SUP050,182.32,0.5,2024-04-16,12,0.3,0.08,200,23
SKU00464,3C电子-商品0464,3C电子,SUP023,98.68,0.88,2024-02-15,12,0.3,0.08,200,26
SKU00465,3C电子-商品0465,3C电子,SUP030,207.56,0.79,2025-12-02,12,0.3,0.08,500,55
SKU00466,3C电子-商品0466,3C电子,SUP009,98.81,1.18,2024-07-05,12,0.3,0.08,50,44
SKU00467,3C电子-商品0467,3C电子,SUP019,72.29,0.36,2024-02-07,12,0.3,0.08,100,17
SKU00468,3C电子-商品0468,3C电子,SUP003,139.98,0.7,2024-07-23,12,0.3,0.08,200,34
SKU00469,3C电子-商品0469,3C电子,SUP026,83.94,0.94,2025-06-11,12,0.3,0.08,500,31
SKU00470,3C电子-商品0470,3C电子,SUP049,130.69,0.69,2024-02-07,12,0.3,0.08,100,33
SKU00471,3C电子-商品0471,3C电子,SUP050,76.66,0.97,2024-12-31,12,0.3,0.08,50,36
SKU00472,3C电子-商品0472,3C电子,SUP008,150.67,0.78,2024-10-06,12,0.3,0.08,200,42
SKU00473,3C电子-商品0473,3C电子,SUP048,229.02,0.59,2025-02-13,12,0.3,0.08,500,39
SKU00474,3C电子-商品0474,3C电子,SUP012,70.36,0.66,2024-12-13,12,0.3,0.08,500,46
SKU00475,3C电子-商品0475,3C电子,SUP034,118.1,0.85,2025-01-11,12,0.3,0.08,200,20
SKU00476,3C电子-商品0476,3C电子,SUP006,110.28,0.87,2025-03-10,12,0.3,0.08,500,53
SKU00477,3C电子-商品0477,3C电子,SUP035,77.44,1.09,2024-07-03,12,0.3,0.08,200,35
SKU00478,3C电子-商品0478,3C电子,SUP006,116.6,1.02,2024-04-15,12,0.3,0.08,200,33
SKU00479,3C电子-商品0479,3C电子,SUP029,135.29,0.89,2024-11-09,12,0.3,0.08,500,25
SKU00480,3C电子-商品0480,3C电子,SUP029,146.48,0.89,2025-12-07,12,0.3,0.08,200,43
SKU00481,3C电子-商品0481,3C电子,SUP047,150.27,1.07,2024-02-13,12,0.3,0.08,200,54
SKU00482,3C电子-商品0482,3C电子,SUP018,128.54,0.94,2025-03-21,12,0.3,0.08,50,19
SKU00483,3C电子-商品0483,3C电子,SUP041,116.29,1.09,2025-11-18,12,0.3,0.08,500,38
SKU00484,3C电子-商品0484,3C电子,SUP048,94.7,1.16,2025-06-09,12,0.3,0.08,100,16
SKU00485,3C电子-商品0485,3C电子,SUP039,118.33,0.51,2024-05-26,12,0.3,0.08,500,17
SKU00486,3C电子-商品0486,3C电子,SUP005,125.5,0.66,2024-05-09,12,0.3,0.08,100,38
SKU00487,3C电子-商品0487,3C电子,SUP025,161.05,0.67,2025-01-05,12,0.3,0.08,50,53
SKU00488,3C电子-商品0488,3C电子,SUP044,102.65,0.42,2024-06-06,12,0.3,0.08,500,38
SKU00489,3C电子-商品0489,3C电子,SUP029,102.43,0.32,2025-01-15,12,0.3,0.08,50,51
SKU00490,3C电子-商品0490,3C电子,SUP034,68.93,0.95,2024-05-20,12,0.3,0.08,200,40
SKU00491,3C电子-商品0491,3C电子,SUP042,157.99,0.89,2024-11-17,12,0.3,0.08,200,30
SKU00492,3C电子-商品0492,3C电子,SUP002,85.55,0.79,2024-04-26,12,0.3,0.08,100,46
SKU00493,3C电子-商品0493,3C电子,SUP025,119.85,0.57,2025-06-14,12,0.3,0.08,50,31
SKU00494,3C电子-商品0494,3C电子,SUP046,203.1,0.98,2024-09-23,12,0.3,0.08,500,28
SKU00495,3C电子-商品0495,3C电子,SUP019,111.07,0.81,2025-09-18,12,0.3,0.08,500,27
SKU00496,3C电子-商品0496,3C电子,SUP009,129.08,0.39,2024-05-05,12,0.3,0.08,50,43
SKU00497,3C电子-商品0497,3C电子,SUP046,110.05,0.66,2024-06-25,12,0.3,0.08,500,20
SKU00498,3C电子-商品0498,3C电子,SUP021,84.51,0.74,2025-11-29,12,0.3,0.08,200,19
SKU00499,3C电子-商品0499,3C电子,SUP035,225.13,0.93,2025-07-17,12,0.3,0.08,200,34
SKU00500,3C电子-商品0500,3C电子,SUP046,98.26,0.91,2024-06-10,12,0.3,0.08,100,38
SKU00501,3C电子-商品0501,3C电子,SUP015,195.83,0.98,2025-06-04,12,0.3,0.08,50,27
SKU00502,3C电子-商品0502,3C电子,SUP016,122.53,0.67,2024-05-22,12,0.3,0.08,500,16
SKU00503,3C电子-商品0503,3C电子,SUP036,153.22,0.88,2025-01-04,12,0.3,0.08,200,44
SKU00504,3C电子-商品0504,3C电子,SUP009,164.15,0.93,2025-07-18,12,0.3,0.08,50,19
SKU00505,3C电子-商品0505,3C电子,SUP026,173.27,0.69,2024-11-12,12,0.3,0.08,500,48
SKU00506,3C电子-商品0506,3C电子,SUP050,190.3,0.84,2025-02-24,12,0.3,0.08,500,51
SKU00507,3C电子-商品0507,3C电子,SUP009,248.1,0.66,2024-03-16,12,0.3,0.08,200,19
SKU00508,3C电子-商品0508,3C电子,SUP030,220.32,0.84,2025-04-05,12,0.3,0.08,200,23
SKU00509,3C电子-商品0509,3C电子,SUP041,95.54,0.7,2025-07-18,12,0.3,0.08,100,23
SKU00510,3C电子-商品0510,3C电子,SUP033,107.27,0.88,2025-03-19,12,0.3,0.08,50,22
SKU00511,3C电子-商品0511,3C电子,SUP010,144.1,0.69,2025-06-14,12,0.3,0.08,200,25
SKU00512,3C电子-商品0512,3C电子,SUP021,118.98,1.23,2024-06-14,12,0.3,0.08,100,37
SKU00513,3C电子-商品0513,3C电子,SUP019,219.67,0.89,2025-06-15,12,0.3,0.08,50,31
SKU00514,3C电子-商品0514,3C电子,SUP041,121.61,0.82,2024-07-20,12,0.3,0.08,200,23
SKU00515,3C电子-商品0515,3C电子,SUP020,148.74,0.6,2025-10-02,12,0.3,0.08,50,47
SKU00516,3C电子-商品0516,3C电子,SUP011,109.66,0.47,2025-10-18,12,0.3,0.08,100,25
SKU00517,3C电子-商品0517,3C电子,SUP040,138.0,0.93,2025-11-05,12,0.3,0.08,200,51
SKU00518,3C电子-商品0518,3C电子,SUP002,101.33,1.11,2024-02-12,12,0.3,0.08,50,17
SKU00519,3C电子-商品0519,3C电子,SUP050,78.14,0.51,2025-10-18,12,0.3,0.08,200,28
SKU00520,3C电子-商品0520,3C电子,SUP027,129.81,1.01,2025-08-08,12,0.3,0.08,50,46
SKU00521,3C电子-商品0521,3C电子,SUP035,216.34,0.71,2025-10-04,12,0.3,0.08,200,34
SKU00522,3C电子-商品0522,3C电子,SUP016,175.04,0.79,2025-05-09,12,0.3,0.08,500,34
SKU00523,3C电子-商品0523,3C电子,SUP005,112.96,0.98,2025-04-09,12,0.3,0.08,50,25
SKU00524,3C电子-商品0524,3C电子,SUP027,150.78,0.48,2025-03-26,12,0.3,0.08,500,44
SKU00525,3C电子-商品0525,3C电子,SUP022,201.2,1.08,2024-07-27,12,0.3,0.08,100,35
SKU00526,3C电子-商品0526,3C电子,SUP047,96.4,0.88,2024-11-22,12,0.3,0.08,200,40
SKU00527,3C电子-商品0527,3C电子,SUP049,142.65,0.85,2024-05-13,12,0.3,0.08,200,47
SKU00528,3C电子-商品0528,3C电子,SUP007,98.98,0.67,2025-07-29,12,0.3,0.08,200,30
SKU00529,3C电子-商品0529,3C电子,SUP008,118.93,1.03,2025-04-22,12,0.3,0.08,200,43
SKU00530,3C电子-商品0530,3C电子,SUP010,145.15,0.73,2024-09-10,12,0.3,0.08,50,18
SKU00531,3C电子-商品0531,3C电子,SUP025,157.21,0.23,2024-10-24,12,0.3,0.08,500,30
SKU00532,3C电子-商品0532,3C电子,SUP021,179.39,0.45,2024-06-12,12,0.3,0.08,200,27
SKU00533,3C电子-商品0533,3C电子,SUP032,105.7,0.58,2024-06-12,12,0.3,0.08,500,46
SKU00534,3C电子-商品0534,3C电子,SUP032,76.28,1.03,2024-11-11,12,0.3,0.08,50,20
SKU00535,3C电子-商品0535,3C电子,SUP033,101.88,0.87,2025-02-06,12,0.3,0.08,500,30
SKU00536,3C电子-商品0536,3C电子,SUP038,118.05,0.9,2024-08-08,12,0.3,0.08,200,18
SKU00537,3C电子-商品0537,3C电子,SUP019,123.27,0.54,2024-02-21,12,0.3,0.08,500,53
SKU00538,3C电子-商品0538,3C电子,SUP044,170.07,0.7,2025-10-31,12,0.3,0.08,500,33
SKU00539,3C电子-商品0539,3C电子,SUP001,69.59,0.71,2025-07-03,12,0.3,0.08,50,42
SKU00540,3C电子-商品0540,3C电子,SUP017,202.91,0.97,2024-05-17,12,0.3,0.08,200,40
SKU00541,3C电子-商品0541,3C电子,SUP003,106.21,0.73,2025-01-09,12,0.3,0.08,500,18
SKU00542,3C电子-商品0542,3C电子,SUP036,107.22,1.22,2025-08-06,12,0.3,0.08,100,38
SKU00543,3C电子-商品0543,3C电子,SUP019,137.16,0.89,2025-07-20,12,0.3,0.08,50,39
SKU00544,3C电子-商品0544,3C电子,SUP029,172.1,0.85,2025-05-31,12,0.3,0.08,200,54
SKU00545,3C电子-商品0545,3C电子,SUP040,109.6,0.76,2025-11-27,12,0.3,0.08,50,23
SKU00546,3C电子-商品0546,3C电子,SUP026,117.03,0.79,2024-04-09,12,0.3,0.08,200,36
SKU00547,3C电子-商品0547,3C电子,SUP024,154.8,0.81,2025-07-25,12,0.3,0.08,100,27
SKU00548,3C电子-商品0548,3C电子,SUP033,155.08,0.78,2025-09-08,12,0.3,0.08,500,47
SKU00549,3C电子-商品0549,3C电子,SUP003,123.35,0.4,2024-02-11,12,0.3,0.08,50,23
SKU00550,3C电子-商品0550,3C电子,SUP031,165.37,0.87,2024-12-07,12,0.3,0.08,500,24
SKU00551,家居用品-商品0551,家居用品,SUP033,92.18,0.97,2025-09-12,24,0.2,0.05,100,35
SKU00552,家居用品-商品0552,家居用品,SUP021,135.01,3.38,2025-09-19,24,0.2,0.05,100,40
SKU00553,家居用品-商品0553,家居用品,SUP048,95.8,2.59,2025-09-23,24,0.2,0.05,200,52
SKU00554,家居用品-商品0554,家居用品,SUP033,80.55,2.58,2024-12-10,24,0.2,0.05,500,51
SKU00555,家居用品-商品0555,家居用品,SUP031,52.25,5.17,2024-11-02,24,0.2,0.05,50,38
SKU00556,家居用品-商品0556,家居用品,SUP044,60.8,3.69,2024-12-05,24,0.2,0.05,50,41
SKU00557,家居用品-商品0557,家居用品,SUP020,88.14,3.93,2025-08-20,24,0.2,0.05,50,53
SKU00558,家居用品-商品0558,家居用品,SUP017,68.51,3.82,2025-04-30,24,0.2,0.05,100,18
SKU00559,家居用品-商品0559,家居用品,SUP031,150.74,3.45,2025-08-20,24,0.2,0.05,100,48
SKU00560,家居用品-商品0560,家居用品,SUP047,69.74,4.42,2025-10-06,24,0.2,0.05,500,24
SKU00561,家居用品-商品0561,家居用品,SUP016,95.71,4.54,2025-11-28,24,0.2,0.05,50,51
SKU00562,家居用品-商品0562,家居用品,SUP008,81.28,2.5,2025-12-18,24,0.2,0.05,100,16
SKU00563,家居用品-商品0563,家居用品,SUP021,115.13,2.5,2025-03-27,24,0.2,0.05,500,24
SKU00564,家居用品-商品0564,家居用品,SUP045,72.26,2.84,2025-02-26,24,0.2,0.05,100,41
SKU00565,家居用品-商品0565,家居用品,SUP050,63.56,3.79,2025-05-28,24,0.2,0.05,500,18
SKU00566,家居用品-商品0566,家居用品,SUP034,72.74,3.87,2024-05-21,24,0.2,0.05,100,50
SKU00567,家居用品-商品0567,家居用品,SUP043,114.34,3.9,2024-11-28,24,0.2,0.05,500,48
SKU00568,家居用品-商品0568,家居用品,SUP021,59.68,4.34,2025-01-20,24,0.2,0.05,100,44
SKU00569,家居用品-商品0569,家居用品,SUP022,98.56,2.43,2025-06-29,24,0.2,0.05,200,31
SKU00570,家居用品-商品0570,家居用品,SUP031,80.12,4.11,2025-09-16,24,0.2,0.05,100,30
SKU00571,家居用品-商品0571,家居用品,SUP036,58.57,4.7,2024-10-12,24,0.2,0.05,200,29
SKU00572,家居用品-商品0572,家居用品,SUP050,61.67,3.61,2024-10-31,24,0.2,0.05,200,28
SKU00573,家居用品-商品0573,家居用品,SUP046,61.18,3.51,2025-12-07,24,0.2,0.05,500,35
SKU00574,家居用品-商品0574,家居用品,SUP023,44.29,2.24,2025-05-06,24,0.2,0.05,200,33
SKU00575,家居用品-商品0575,家居用品,SUP037,113.58,2.76,2024-05-04,24,0.2,0.05,500,40
SKU00576,家居用品-商品0576,家居用品,SUP050,45.94,1.62,2024-12-19,24,0.2,0.05,100,33
SKU00577,家居用品-商品0577,家居用品,SUP019,51.97,2.34,2024-02-13,24,0.2,0.05,50,37
SKU00578,家居用品-商品0578,家居用品,SUP042,115.48,4.38,2025-03-28,24,0.2,0.05,200,45
SKU00579,家居用品-商品0579,家居用品,SUP013,51.09,5.47,2024-08-07,24,0.2,0.05,200,50
SKU00580,家居用品-商品0580,家居用品,SUP018,91.65,3.22,2025-12-13,24,0.2,0.05,100,21
SKU00581,家居用品-商品0581,家居用品,SUP048,27.1,5.5,2025-09-22,24,0.2,0.05,100,30
SKU00582,家居用品-商品0582,家居用品,SUP043,39.97,2.06,2024-02-21,24,0.2,0.05,100,55
SKU00583,家居用品-商品0583,家居用品,SUP004,92.97,5.63,2024-08-26,24,0.2,0.05,50,41
SKU00584,家居用品-商品0584,家居用品,SUP046,105.52,3.99,2024-12-04,24,0.2,0.05,500,21
SKU00585,家居用品-商品0585,家居用品,SUP050,80.04,4.25,2025-11-28,24,0.2,0.05,100,15
SKU00586,家居用品-商品0586,家居用品,SUP011,84.78,3.75,2025-07-17,24,0.2,0.05,500,45
SKU00587,家居用品-商品0587,家居用品,SUP042,67.41,3.45,2025-05-03,24,0.2,0.05,100,33
SKU00588,家居用品-商品0588,家居用品,SUP019,49.92,3.25,2024-11-24,24,0.2,0.05,50,20
SKU00589,家居用品-商品0589,家居用品,SUP037,35.94,3.41,2025-10-29,24,0.2,0.05,100,49
SKU00590,家居用品-商品0590,家居用品,SUP012,45.99,2.53,2024-02-08,24,0.2,0.05,500,26
SKU00591,家居用品-商品0591,家居用品,SUP026,69.22,4.72,2024-02-07,24,0.2,0.05,500,26
SKU00592,家居用品-商品0592,家居用品,SUP003,89.64,2.13,2024-10-23,24,0.2,0.05,50,34
SKU00593,家居用品-商品0593,家居用品,SUP039,45.97,4.32,2025-08-04,24,0.2,0.05,50,36
SKU00594,家居用品-商品0594,家居用品,SUP030,46.09,3.3,2024-10-18,24,0.2,0.05,500,23
SKU00595,家居用品-商品0595,家居用品,SUP030,78.8,2.65,2025-05-31,24,0.2,0.05,200,27
SKU00596,家居用品-商品0596,家居用品,SUP022,67.44,2.33,2024-04-25,24,0.2,0.05,100,44
SKU00597,家居用品-商品0597,家居用品,SUP017,52.66,3.78,2025-10-25,24,0.2,0.05,100,15
